year,round,country,bookmaker,odds
2015,semi-final-2,CZ,BETFAIR*EXCHANGE,2.31
2015,semi-final-2,CZ,BETFAIRSPORT,2.37
2015,semi-final-2,CZ,BETFRED,2.38
2015,semi-final-2,CZ,BETVICTOR,2.62
2015,semi-final-2,CZ,BOYLESPORTS,2.4
2015,semi-final-2,CZ,CORAL,2.38
2015,semi-final-2,CZ,PADDYPOWER,2.5
2015,semi-final-2,CZ,SKYBET,2.25
2015,semi-final-2,CZ,SPORTINGBET,2.2
2015,semi-final-2,CZ,TITANBET,2.2
2015,semi-final-2,CZ,YOUWIN,2.55
2015,semi-final-2,IE,BETFAIR*EXCHANGE,3.28
2015,semi-final-2,IE,BETFAIRSPORT,2.75
2015,semi-final-2,IE,BETFRED,3
2015,semi-final-2,IE,BETVICTOR,2
2015,semi-final-2,IE,BOYLESPORTS,2.75
2015,semi-final-2,IE,CORAL,2.5
2015,semi-final-2,IE,PADDYPOWER,2.38
2015,semi-final-2,IE,SKYBET,2.62
2015,semi-final-2,IE,SPORTINGBET,2.37
2015,semi-final-2,IE,TITANBET,2.5
2015,semi-final-2,IE,YOUWIN,2.45
2015,semi-final-2,IL,BETFAIR*EXCHANGE,1.25
2015,semi-final-2,IL,BETFAIRSPORT,1.25
2015,semi-final-2,IL,BETFRED,1.17
2015,semi-final-2,IL,BETVICTOR,1.25
2015,semi-final-2,IL,BOYLESPORTS,1.22
2015,semi-final-2,IL,CORAL,1.22
2015,semi-final-2,IL,PADDYPOWER,1.17
2015,semi-final-2,IL,SKYBET,1.25
2015,semi-final-2,IL,SPORTINGBET,1.2
2015,semi-final-2,IL,TITANBET,1.2
2015,semi-final-2,IL,YOUWIN,1.4
2015,semi-final-2,IS,BETFAIR*EXCHANGE,1.59
2015,semi-final-2,IS,BETFAIRSPORT,1.44
2015,semi-final-2,IS,BETFRED,1.57
2015,semi-final-2,IS,BETVICTOR,1.29
2015,semi-final-2,IS,BOYLESPORTS,1.5
2015,semi-final-2,IS,CORAL,1.4
2015,semi-final-2,IS,PADDYPOWER,1.36
2015,semi-final-2,IS,SKYBET,1.44
2015,semi-final-2,IS,SPORTINGBET,1.45
2015,semi-final-2,IS,TITANBET,1.5
2015,semi-final-2,IS,YOUWIN,1.35
2015,semi-final-2,LT,BETFAIR*EXCHANGE,1.45
2015,semi-final-2,LT,BETFAIRSPORT,1.44
2015,semi-final-2,LT,BETFRED,1.44
2015,semi-final-2,LT,BETVICTOR,1.29
2015,semi-final-2,LT,BOYLESPORTS,1.4
2015,semi-final-2,LT,CORAL,1.4
2015,semi-final-2,LT,PADDYPOWER,1.36
2015,semi-final-2,LT,SKYBET,1.29
2015,semi-final-2,LT,SPORTINGBET,1.28
2015,semi-final-2,LT,TITANBET,1.4
2015,semi-final-2,LT,YOUWIN,1.35
2015,semi-final-2,LV,BETFAIR*EXCHANGE,1.22
2015,semi-final-2,LV,BETFAIRSPORT,1.25
2015,semi-final-2,LV,BETFRED,1.2
2015,semi-final-2,LV,BETVICTOR,1.22
2015,semi-final-2,LV,BOYLESPORTS,1.2
2015,semi-final-2,LV,CORAL,1.2
2015,semi-final-2,LV,PADDYPOWER,1.17
2015,semi-final-2,LV,SKYBET,1.2
2015,semi-final-2,LV,SPORTINGBET,1.28
2015,semi-final-2,LV,TITANBET,1.2
2015,semi-final-2,LV,YOUWIN,1.4
2015,semi-final-2,ME,BETFAIR*EXCHANGE,2.08
2015,semi-final-2,ME,BETFAIRSPORT,2
2015,semi-final-2,ME,BETFRED,1.91
2015,semi-final-2,ME,BETVICTOR,1.91
2015,semi-final-2,ME,BOYLESPORTS,1.83
2015,semi-final-2,ME,CORAL,2
2015,semi-final-2,ME,PADDYPOWER,1.91
2015,semi-final-2,ME,SKYBET,2
2015,semi-final-2,ME,SPORTINGBET,1.9
2015,semi-final-2,ME,TITANBET,1.91
2015,semi-final-2,ME,YOUWIN,1.95
2015,semi-final-2,MT,BETFAIR*EXCHANGE,2.14
2015,semi-final-2,MT,BETFAIRSPORT,2
2015,semi-final-2,MT,BETFRED,2
2015,semi-final-2,MT,BETVICTOR,1.62
2015,semi-final-2,MT,BOYLESPORTS,1.9
2015,semi-final-2,MT,CORAL,1.91
2015,semi-final-2,MT,PADDYPOWER,2
2015,semi-final-2,MT,SKYBET,2
2015,semi-final-2,MT,SPORTINGBET,2
2015,semi-final-2,MT,TITANBET,1.91
2015,semi-final-2,MT,YOUWIN,1.8
2015,semi-final-2,NO,BETFAIR*EXCHANGE,1.05
2015,semi-final-2,NO,BETFAIRSPORT,1.07
2015,semi-final-2,NO,BETFRED,1.04
2015,semi-final-2,NO,BETVICTOR,1.07
2015,semi-final-2,NO,BOYLESPORTS,1.05
2015,semi-final-2,NO,CORAL,1.05
2015,semi-final-2,NO,PADDYPOWER,1.04
2015,semi-final-2,NO,SKYBET,1.06
2015,semi-final-2,NO,SPORTINGBET,1.08
2015,semi-final-2,NO,TITANBET,1.05
2015,semi-final-2,NO,YOUWIN,1.12
2015,semi-final-2,PL,BETFAIR*EXCHANGE,1.68
2015,semi-final-2,PL,BETFAIRSPORT,1.5
2015,semi-final-2,PL,BETFRED,1.67
2015,semi-final-2,PL,BETVICTOR,1.44
2015,semi-final-2,PL,BOYLESPORTS,1.57
2015,semi-final-2,PL,CORAL,1.57
2015,semi-final-2,PL,PADDYPOWER,1.44
2015,semi-final-2,PL,SKYBET,1.57
2015,semi-final-2,PL,SPORTINGBET,1.4
2015,semi-final-2,PL,TITANBET,1.57
2015,semi-final-2,PL,YOUWIN,1.4
2015,semi-final-2,PT,BETFAIR*EXCHANGE,11
2015,semi-final-2,PT,BETFAIRSPORT,5.5
2015,semi-final-2,PT,BETFRED,9
2015,semi-final-2,PT,BETVICTOR,5
2015,semi-final-2,PT,BOYLESPORTS,9
2015,semi-final-2,PT,CORAL,7.5
2015,semi-final-2,PT,PADDYPOWER,7
2015,semi-final-2,PT,SKYBET,5.5
2015,semi-final-2,PT,SPORTINGBET,5
2015,semi-final-2,PT,TITANBET,8
2015,semi-final-2,PT,YOUWIN,5.5
2015,semi-final-2,SE,BETFAIR*EXCHANGE,1
2015,semi-final-2,SE,BETFAIRSPORT,1.01
2015,semi-final-2,SE,BETFRED,1
2015,semi-final-2,SE,BETVICTOR,1
2015,semi-final-2,SE,BOYLESPORTS,1.01
2015,semi-final-2,SE,CORAL,1.01
2015,semi-final-2,SE,PADDYPOWER,1
2015,semi-final-2,SE,SKYBET,1
2015,semi-final-2,SE,SPORTINGBET,1.01
2015,semi-final-2,SE,TITANBET,1.01
2015,semi-final-2,SE,YOUWIN,1
2015,semi-final-2,SI,BETFAIR*EXCHANGE,1.1
2015,semi-final-2,SI,BETFAIRSPORT,1.08
2015,semi-final-2,SI,BETFRED,1.1
2015,semi-final-2,SI,BETVICTOR,1.08
2015,semi-final-2,SI,BOYLESPORTS,1.08
2015,semi-final-2,SI,CORAL,1.1
2015,semi-final-2,SI,PADDYPOWER,1.06
2015,semi-final-2,SI,SKYBET,1.11
2015,semi-final-2,SI,SPORTINGBET,1.1
2015,semi-final-2,SI,TITANBET,1.1
2015,semi-final-2,SI,YOUWIN,1.1
2015,semi-final-2,SM,BETFAIR*EXCHANGE,13
2015,semi-final-2,SM,BETFAIRSPORT,6
2015,semi-final-2,SM,BETFRED,9
2015,semi-final-2,SM,BETVICTOR,6
2015,semi-final-2,SM,BOYLESPORTS,9
2015,semi-final-2,SM,CORAL,8
2015,semi-final-2,SM,PADDYPOWER,7
2015,semi-final-2,SM,SKYBET,9
2015,semi-final-2,SM,SPORTINGBET,5.5
2015,semi-final-2,SM,TITANBET,9
2015,semi-final-2,SM,YOUWIN,6
2016,final,AM,BET365,34
2016,final,AM,BETFAIR*EXCHANGE,71
2016,final,AM,BETFAIRSPORT,51
2016,final,AM,BETFRED,41
2016,final,AM,BETSSON,30
2016,final,AM,BETVICTOR,51
2016,final,AM,BETWAY,41
2016,final,AM,BOYLESPORTS,67
2016,final,AM,BWIN,34
2016,final,AM,CORAL,41
2016,final,AM,INTERTOPS,26
2016,final,AM,MARA-THON,41
2016,final,AM,NETBET,31
2016,final,AM,PADDYPOWER,26
2016,final,AM,PAF,31
2016,final,AM,SKYBET,29
2016,final,AM,SPORTINGBET,101
2016,final,AM,STANJAMES,34
2016,final,AM,TITANBET,26
2016,final,AM,UNIBET,31
2016,final,AT,BET365,81
2016,final,AT,BETFAIR*EXCHANGE,190
2016,final,AT,BETFAIRSPORT,151
2016,final,AT,BETFRED,81
2016,final,AT,BETSSON,80
2016,final,AT,BETVICTOR,101
2016,final,AT,BETWAY,67
2016,final,AT,BOYLESPORTS,126
2016,final,AT,BWIN,51
2016,final,AT,CORAL,151
2016,final,AT,INTERTOPS,67
2016,final,AT,MARA-THON,101
2016,final,AT,NETBET,79
2016,final,AT,PADDYPOWER,51
2016,final,AT,PAF,67
2016,final,AT,SKYBET,67
2016,final,AT,SPORTINGBET,151
2016,final,AT,STANJAMES,101
2016,final,AT,TITANBET,101
2016,final,AT,UNIBET,67
2016,final,AU,BET365,2.75
2016,final,AU,BETFAIR*EXCHANGE,2.79
2016,final,AU,BETFAIRSPORT,6
2016,final,AU,BETFRED,2.88
2016,final,AU,BETSSON,2.85
2016,final,AU,BETVICTOR,5
2016,final,AU,BETWAY,2.62
2016,final,AU,BOYLESPORTS,4.5
2016,final,AU,BWIN,2.8
2016,final,AU,CORAL,4.5
2016,final,AU,INTERTOPS,2.85
2016,final,AU,MARA-THON,2.57
2016,final,AU,NETBET,2.8
2016,final,AU,PADDYPOWER,5.5
2016,final,AU,PAF,2.9
2016,final,AU,SKYBET,5
2016,final,AU,SPORTINGBET,6
2016,final,AU,STANJAMES,5.5
2016,final,AU,TITANBET,4.5
2016,final,AU,UNIBET,2.9
2016,final,AZ,BET365,201
2016,final,AZ,BETFAIR*EXCHANGE,665
2016,final,AZ,BETFAIRSPORT,501
2016,final,AZ,BETFRED,101
2016,final,AZ,BETSSON,200
2016,final,AZ,BETVICTOR,151
2016,final,AZ,BETWAY,101
2016,final,AZ,BOYLESPORTS,251
2016,final,AZ,BWIN,101
2016,final,AZ,CORAL,251
2016,final,AZ,INTERTOPS,201
2016,final,AZ,MARA-THON,151
2016,final,AZ,NETBET,226
2016,final,AZ,PADDYPOWER,201
2016,final,AZ,PAF,101
2016,final,AZ,SKYBET,201
2016,final,AZ,SPORTINGBET,251
2016,final,AZ,STANJAMES,501
2016,final,AZ,TITANBET,201
2016,final,AZ,UNIBET,101
2016,final,BE,BET365,67
2016,final,BE,BETFAIR*EXCHANGE,190
2016,final,BE,BETFAIRSPORT,101
2016,final,BE,BETFRED,101
2016,final,BE,BETSSON,65
2016,final,BE,BETVICTOR,81
2016,final,BE,BETWAY,51
2016,final,BE,BOYLESPORTS,201
2016,final,BE,BWIN,67
2016,final,BE,CORAL,201
2016,final,BE,INTERTOPS,51
2016,final,BE,MARA-THON,101
2016,final,BE,NETBET,67
2016,final,BE,PADDYPOWER,67
2016,final,BE,PAF,51
2016,final,BE,SKYBET,151
2016,final,BE,SPORTINGBET,201
2016,final,BE,STANJAMES,201
2016,final,BE,TITANBET,101
2016,final,BE,UNIBET,51
2016,final,BG,BET365,81
2016,final,BG,BETFAIR*EXCHANGE,238
2016,final,BG,BETFAIRSPORT,26
2016,final,BG,BETFRED,101
2016,final,BG,BETSSON,100
2016,final,BG,BETVICTOR,34
2016,final,BG,BETWAY,126
2016,final,BG,BOYLESPORTS,67
2016,final,BG,BWIN,101
2016,final,BG,CORAL,51
2016,final,BG,INTERTOPS,101
2016,final,BG,MARA-THON,101
2016,final,BG,NETBET,81
2016,final,BG,PADDYPOWER,26
2016,final,BG,PAF,81
2016,final,BG,SKYBET,34
2016,final,BG,SPORTINGBET,34
2016,final,BG,STANJAMES,34
2016,final,BG,TITANBET,41
2016,final,BG,UNIBET,81
2016,final,CY,BET365,151
2016,final,CY,BETFAIR*EXCHANGE,285
2016,final,CY,BETFAIRSPORT,67
2016,final,CY,BETFRED,101
2016,final,CY,BETSSON,150
2016,final,CY,BETVICTOR,81
2016,final,CY,BETWAY,151
2016,final,CY,BOYLESPORTS,126
2016,final,CY,BWIN,101
2016,final,CY,CORAL,151
2016,final,CY,INTERTOPS,126
2016,final,CY,MARA-THON,101
2016,final,CY,NETBET,171
2016,final,CY,PADDYPOWER,67
2016,final,CY,PAF,151
2016,final,CY,SKYBET,67
2016,final,CY,SPORTINGBET,101
2016,final,CY,STANJAMES,101
2016,final,CY,TITANBET,67
2016,final,CY,UNIBET,151
2016,final,CZ,BET365,201
2016,final,CZ,BETFAIR*EXCHANGE,950
2016,final,CZ,BETFAIRSPORT,501
2016,final,CZ,BETFRED,101
2016,final,CZ,BETSSON,200
2016,final,CZ,BETVICTOR,301
2016,final,CZ,BETWAY,201
2016,final,CZ,BOYLESPORTS,301
2016,final,CZ,BWIN,101
2016,final,CZ,CORAL,501
2016,final,CZ,INTERTOPS,201
2016,final,CZ,MARA-THON,301
2016,final,CZ,NETBET,226
2016,final,CZ,PADDYPOWER,201
2016,final,CZ,PAF,201
2016,final,CZ,SKYBET,301
2016,final,CZ,SPORTINGBET,251
2016,final,CZ,STANJAMES,501
2016,final,CZ,TITANBET,251
2016,final,CZ,UNIBET,201
2016,final,DE,BET365,251
2016,final,DE,BETFAIR*EXCHANGE,504
2016,final,DE,BETFAIRSPORT,501
2016,final,DE,BETFRED,101
2016,final,DE,BETSSON,230
2016,final,DE,BETVICTOR,301
2016,final,DE,BETWAY,201
2016,final,DE,BOYLESPORTS,251
2016,final,DE,BWIN,101
2016,final,DE,CORAL,201
2016,final,DE,INTERTOPS,151
2016,final,DE,MARA-THON,301
2016,final,DE,NETBET,271
2016,final,DE,PADDYPOWER,201
2016,final,DE,PAF,301
2016,final,DE,SKYBET,251
2016,final,DE,SPORTINGBET,501
2016,final,DE,STANJAMES,501
2016,final,DE,TITANBET,251
2016,final,DE,UNIBET,301
2016,final,ES,BET365,151
2016,final,ES,BETFAIR*EXCHANGE,342
2016,final,ES,BETFAIRSPORT,17
2016,final,ES,BETFRED,101
2016,final,ES,BETSSON,100
2016,final,ES,BETVICTOR,13
2016,final,ES,BETWAY,101
2016,final,ES,BOYLESPORTS,21
2016,final,ES,BWIN,101
2016,final,ES,CORAL,9
2016,final,ES,INTERTOPS,101
2016,final,ES,MARA-THON,151
2016,final,ES,NETBET,121
2016,final,ES,PADDYPOWER,19
2016,final,ES,PAF,151
2016,final,ES,SKYBET,17
2016,final,ES,SPORTINGBET,26
2016,final,ES,STANJAMES,17
2016,final,ES,TITANBET,19
2016,final,ES,UNIBET,151
2016,final,FR,BET365,17
2016,final,FR,BETFAIR*EXCHANGE,32
2016,final,FR,BETFAIRSPORT,34
2016,final,FR,BETFRED,26
2016,final,FR,BETSSON,18
2016,final,FR,BETVICTOR,29
2016,final,FR,BETWAY,15
2016,final,FR,BOYLESPORTS,51
2016,final,FR,BWIN,19
2016,final,FR,CORAL,34
2016,final,FR,INTERTOPS,17
2016,final,FR,MARA-THON,15
2016,final,FR,NETBET,15
2016,final,FR,PADDYPOWER,21
2016,final,FR,PAF,16
2016,final,FR,SKYBET,21
2016,final,FR,SPORTINGBET,51
2016,final,FR,STANJAMES,26
2016,final,FR,TITANBET,26
2016,final,FR,UNIBET,16
2016,final,GB,BET365,51
2016,final,GB,BETFAIR*EXCHANGE,143
2016,final,GB,BETFAIRSPORT,41
2016,final,GB,BETFRED,34
2016,final,GB,BETSSON,60
2016,final,GB,BETVICTOR,67
2016,final,GB,BETWAY,41
2016,final,GB,BOYLESPORTS,101
2016,final,GB,BWIN,101
2016,final,GB,CORAL,26
2016,final,GB,INTERTOPS,51
2016,final,GB,MARA-THON,151
2016,final,GB,NETBET,56
2016,final,GB,PADDYPOWER,34
2016,final,GB,PAF,81
2016,final,GB,SKYBET,81
2016,final,GB,SPORTINGBET,126
2016,final,GB,STANJAMES,81
2016,final,GB,TITANBET,67
2016,final,GB,UNIBET,81
2016,final,GE,BET365,251
2016,final,GE,BETFAIR*EXCHANGE,950
2016,final,GE,BETFAIRSPORT,251
2016,final,GE,BETFRED,101
2016,final,GE,BETSSON,225
2016,final,GE,BETVICTOR,251
2016,final,GE,BETWAY,201
2016,final,GE,BOYLESPORTS,301
2016,final,GE,BWIN,301
2016,final,GE,CORAL,301
2016,final,GE,INTERTOPS,201
2016,final,GE,MARA-THON,301
2016,final,GE,NETBET,251
2016,final,GE,PADDYPOWER,201
2016,final,GE,PAF,251
2016,final,GE,SKYBET,201
2016,final,GE,SPORTINGBET,201
2016,final,GE,STANJAMES,501
2016,final,GE,TITANBET,201
2016,final,GE,UNIBET,251
2016,final,HR,BET365,201
2016,final,HR,BETFAIR*EXCHANGE,798
2016,final,HR,BETFAIRSPORT,501
2016,final,HR,BETFRED,101
2016,final,HR,BETSSON,200
2016,final,HR,BETVICTOR,251
2016,final,HR,BETWAY,201
2016,final,HR,BOYLESPORTS,251
2016,final,HR,BWIN,101
2016,final,HR,CORAL,501
2016,final,HR,INTERTOPS,201
2016,final,HR,MARA-THON,151
2016,final,HR,NETBET,206
2016,final,HR,PADDYPOWER,151
2016,final,HR,PAF,201
2016,final,HR,SKYBET,301
2016,final,HR,SPORTINGBET,201
2016,final,HR,STANJAMES,501
2016,final,HR,TITANBET,251
2016,final,HR,UNIBET,201
2016,final,HU,BET365,201
2016,final,HU,BETFAIR*EXCHANGE,950
2016,final,HU,BETFAIRSPORT,501
2016,final,HU,BETFRED,101
2016,final,HU,BETSSON,200
2016,final,HU,BETVICTOR,201
2016,final,HU,BETWAY,151
2016,final,HU,BOYLESPORTS,301
2016,final,HU,BWIN,101
2016,final,HU,CORAL,501
2016,final,HU,INTERTOPS,151
2016,final,HU,MARA-THON,201
2016,final,HU,NETBET,226
2016,final,HU,PADDYPOWER,201
2016,final,HU,PAF,151
2016,final,HU,SKYBET,301
2016,final,HU,SPORTINGBET,201
2016,final,HU,STANJAMES,501
2016,final,HU,TITANBET,201
2016,final,HU,UNIBET,151
2016,final,IL,BET365,81
2016,final,IL,BETFAIR*EXCHANGE,352
2016,final,IL,BETFAIRSPORT,126
2016,final,IL,BETFRED,101
2016,final,IL,BETSSON,80
2016,final,IL,BETVICTOR,101
2016,final,IL,BETWAY,67
2016,final,IL,BOYLESPORTS,201
2016,final,IL,BWIN,101
2016,final,IL,CORAL,151
2016,final,IL,INTERTOPS,67
2016,final,IL,MARA-THON,101
2016,final,IL,NETBET,91
2016,final,IL,PADDYPOWER,67
2016,final,IL,PAF,81
2016,final,IL,SKYBET,151
2016,final,IL,SPORTINGBET,201
2016,final,IL,STANJAMES,251
2016,final,IL,TITANBET,101
2016,final,IL,UNIBET,81
2016,final,IT,BET365,67
2016,final,IT,BETFAIR*EXCHANGE,190
2016,final,IT,BETFAIRSPORT,151
2016,final,IT,BETFRED,101
2016,final,IT,BETSSON,65
2016,final,IT,BETVICTOR,101
2016,final,IT,BETWAY,51
2016,final,IT,BOYLESPORTS,201
2016,final,IT,BWIN,67
2016,final,IT,CORAL,251
2016,final,IT,INTERTOPS,51
2016,final,IT,MARA-THON,71
2016,final,IT,NETBET,71
2016,final,IT,PADDYPOWER,101
2016,final,IT,PAF,51
2016,final,IT,SKYBET,151
2016,final,IT,SPORTINGBET,201
2016,final,IT,STANJAMES,201
2016,final,IT,TITANBET,101
2016,final,IT,UNIBET,51
2016,final,LT,BET365,151
2016,final,LT,BETFAIR*EXCHANGE,703
2016,final,LT,BETFAIRSPORT,151
2016,final,LT,BETFRED,101
2016,final,LT,BETSSON,150
2016,final,LT,BETVICTOR,101
2016,final,LT,BETWAY,151
2016,final,LT,BOYLESPORTS,201
2016,final,LT,BWIN,101
2016,final,LT,CORAL,81
2016,final,LT,INTERTOPS,151
2016,final,LT,MARA-THON,301
2016,final,LT,NETBET,171
2016,final,LT,PADDYPOWER,101
2016,final,LT,PAF,151
2016,final,LT,SKYBET,151
2016,final,LT,SPORTINGBET,201
2016,final,LT,STANJAMES,201
2016,final,LT,TITANBET,151
2016,final,LT,UNIBET,151
2016,final,LV,BET365,67
2016,final,LV,BETFAIR*EXCHANGE,124
2016,final,LV,BETFAIRSPORT,151
2016,final,LV,BETFRED,101
2016,final,LV,BETSSON,65
2016,final,LV,BETVICTOR,101
2016,final,LV,BETWAY,67
2016,final,LV,BOYLESPORTS,201
2016,final,LV,BWIN,67
2016,final,LV,CORAL,101
2016,final,LV,INTERTOPS,67
2016,final,LV,MARA-THON,71
2016,final,LV,NETBET,67
2016,final,LV,PADDYPOWER,41
2016,final,LV,PAF,67
2016,final,LV,SKYBET,151
2016,final,LV,SPORTINGBET,201
2016,final,LV,STANJAMES,251
2016,final,LV,TITANBET,67
2016,final,LV,UNIBET,67
2016,final,MT,BET365,29
2016,final,MT,BETFAIR*EXCHANGE,52
2016,final,MT,BETFAIRSPORT,41
2016,final,MT,BETFRED,34
2016,final,MT,BETSSON,25
2016,final,MT,BETVICTOR,51
2016,final,MT,BETWAY,26
2016,final,MT,BOYLESPORTS,67
2016,final,MT,BWIN,34
2016,final,MT,CORAL,51
2016,final,MT,INTERTOPS,34
2016,final,MT,MARA-THON,41
2016,final,MT,NETBET,31
2016,final,MT,PADDYPOWER,67
2016,final,MT,PAF,36
2016,final,MT,SKYBET,41
2016,final,MT,SPORTINGBET,67
2016,final,MT,STANJAMES,51
2016,final,MT,TITANBET,34
2016,final,MT,UNIBET,36
2016,final,NL,BET365,51
2016,final,NL,BETFAIR*EXCHANGE,133
2016,final,NL,BETFAIRSPORT,81
2016,final,NL,BETFRED,67
2016,final,NL,BETSSON,55
2016,final,NL,BETVICTOR,81
2016,final,NL,BETWAY,51
2016,final,NL,BOYLESPORTS,201
2016,final,NL,BWIN,51
2016,final,NL,CORAL,151
2016,final,NL,INTERTOPS,51
2016,final,NL,MARA-THON,71
2016,final,NL,NETBET,56
2016,final,NL,PADDYPOWER,67
2016,final,NL,PAF,36
2016,final,NL,SKYBET,151
2016,final,NL,SPORTINGBET,201
2016,final,NL,STANJAMES,41
2016,final,NL,TITANBET,101
2016,final,NL,UNIBET,36
2016,final,PL,BET365,126
2016,final,PL,BETFAIR*EXCHANGE,390
2016,final,PL,BETFAIRSPORT,101
2016,final,PL,BETFRED,101
2016,final,PL,BETSSON,100
2016,final,PL,BETVICTOR,151
2016,final,PL,BETWAY,101
2016,final,PL,BOYLESPORTS,201
2016,final,PL,BWIN,101
2016,final,PL,CORAL,201
2016,final,PL,INTERTOPS,101
2016,final,PL,MARA-THON,201
2016,final,PL,NETBET,151
2016,final,PL,PADDYPOWER,101
2016,final,PL,PAF,126
2016,final,PL,SKYBET,201
2016,final,PL,SPORTINGBET,251
2016,final,PL,STANJAMES,251
2016,final,PL,TITANBET,151
2016,final,PL,UNIBET,126
2016,final,RS,BET365,101
2016,final,RS,BETFAIR*EXCHANGE,428
2016,final,RS,BETFAIRSPORT,501
2016,final,RS,BETFRED,101
2016,final,RS,BETSSON,100
2016,final,RS,BETVICTOR,126
2016,final,RS,BETWAY,67
2016,final,RS,BOYLESPORTS,201
2016,final,RS,BWIN,67
2016,final,RS,CORAL,501
2016,final,RS,INTERTOPS,81
2016,final,RS,MARA-THON,151
2016,final,RS,NETBET,101
2016,final,RS,PADDYPOWER,101
2016,final,RS,PAF,101
2016,final,RS,SKYBET,151
2016,final,RS,SPORTINGBET,201
2016,final,RS,STANJAMES,501
2016,final,RS,TITANBET,151
2016,final,RS,UNIBET,101
2016,final,RU,BET365,1.9
2016,final,RU,BETFAIR*EXCHANGE,2.04
2016,final,RU,BETFAIRSPORT,1.4
2016,final,RU,BETFRED,2
2016,final,RU,BETSSON,1.85
2016,final,RU,BETVICTOR,1.36
2016,final,RU,BETWAY,2.1
2016,final,RU,BOYLESPORTS,1.4
2016,final,RU,BWIN,2
2016,final,RU,CORAL,1.57
2016,final,RU,INTERTOPS,1.75
2016,final,RU,MARA-THON,1.85
2016,final,RU,NETBET,1.8
2016,final,RU,PADDYPOWER,1.36
2016,final,RU,PAF,1.75
2016,final,RU,SKYBET,1.44
2016,final,RU,SPORTINGBET,1.3
2016,final,RU,STANJAMES,1.53
2016,final,RU,TITANBET,1.5
2016,final,RU,UNIBET,1.75
2016,final,SE,BET365,17
2016,final,SE,BETFAIR*EXCHANGE,40
2016,final,SE,BETFAIRSPORT,21
2016,final,SE,BETFRED,26
2016,final,SE,BETSSON,17
2016,final,SE,BETVICTOR,15
2016,final,SE,BETWAY,17
2016,final,SE,BOYLESPORTS,23
2016,final,SE,BWIN,21
2016,final,SE,CORAL,34
2016,final,SE,INTERTOPS,19
2016,final,SE,MARA-THON,23
2016,final,SE,NETBET,16
2016,final,SE,PADDYPOWER,19
2016,final,SE,PAF,18
2016,final,SE,SKYBET,19
2016,final,SE,SPORTINGBET,34
2016,final,SE,STANJAMES,15
2016,final,SE,TITANBET,21
2016,final,SE,UNIBET,18
2016,final,UA,BET365,10
2016,final,UA,BETFAIR*EXCHANGE,19
2016,final,UA,BETFAIRSPORT,17
2016,final,UA,BETFRED,15
2016,final,UA,BETSSON,11
2016,final,UA,BETVICTOR,19
2016,final,UA,BETWAY,9
2016,final,UA,BOYLESPORTS,19
2016,final,UA,BWIN,15
2016,final,UA,CORAL,13
2016,final,UA,INTERTOPS,10
2016,final,UA,MARA-THON,10
2016,final,UA,NETBET,8.75
2016,final,UA,PADDYPOWER,17
2016,final,UA,PAF,15
2016,final,UA,SKYBET,10
2016,final,UA,SPORTINGBET,26
2016,final,UA,STANJAMES,17
2016,final,UA,TITANBET,13
2016,final,UA,UNIBET,15
2016,semi-final-1,AM,BETFAIR*EXCHANGE,1.02
2016,semi-final-1,AM,BETFAIRSPORT,1.01
2016,semi-final-1,AM,BETFRED,1.01
2016,semi-final-1,AM,BETVICTOR,1
2016,semi-final-1,AM,BOYLESPORTS,1.03
2016,semi-final-1,AM,CORAL,1.02
2016,semi-final-1,AM,MARA-THON,1
2016,semi-final-1,AM,PADDYPOWER,1.02
2016,semi-final-1,AM,SKYBET,1.05
2016,semi-final-1,AM,UNIBET,1.02
2016,semi-final-1,AT,BETFAIR*EXCHANGE,2.54
2016,semi-final-1,AT,BETFAIRSPORT,2.1
2016,semi-final-1,AT,BETFRED,1.8
2016,semi-final-1,AT,BETVICTOR,1.91
2016,semi-final-1,AT,BOYLESPORTS,2.62
2016,semi-final-1,AT,CORAL,2.1
2016,semi-final-1,AT,MARA-THON,2.55
2016,semi-final-1,AT,PADDYPOWER,2.62
2016,semi-final-1,AT,SKYBET,2.62
2016,semi-final-1,AT,UNIBET,2.4
2016,semi-final-1,AZ,BETFAIR*EXCHANGE,1.62
2016,semi-final-1,AZ,BETFAIRSPORT,1.16
2016,semi-final-1,AZ,BETFRED,1.29
2016,semi-final-1,AZ,BETVICTOR,1.17
2016,semi-final-1,AZ,BOYLESPORTS,1.62
2016,semi-final-1,AZ,CORAL,1.2
2016,semi-final-1,AZ,MARA-THON,1.5
2016,semi-final-1,AZ,PADDYPOWER,1.5
2016,semi-final-1,AZ,SKYBET,1.5
2016,semi-final-1,AZ,UNIBET,1.44
2016,semi-final-1,BA,BETFAIR*EXCHANGE,1.55
2016,semi-final-1,BA,BETFAIRSPORT,1.72
2016,semi-final-1,BA,BETFRED,1.73
2016,semi-final-1,BA,BETVICTOR,1.67
2016,semi-final-1,BA,BOYLESPORTS,1.57
2016,semi-final-1,BA,CORAL,1.57
2016,semi-final-1,BA,MARA-THON,1.6
2016,semi-final-1,BA,PADDYPOWER,1.53
2016,semi-final-1,BA,SKYBET,1.57
2016,semi-final-1,BA,UNIBET,1.56
2016,semi-final-1,CY,BETFAIR*EXCHANGE,1.14
2016,semi-final-1,CY,BETFAIRSPORT,1.16
2016,semi-final-1,CY,BETFRED,1.14
