year,round,from_country,A,B,C,D,E,to_country
2022,semi-final-1,AT,2,3,1,8,7,NL
2022,semi-final-1,AT,5,9,2,15,5,NO
2022,semi-final-1,AT,1,5,9,2,1,PT
2022,semi-final-1,AT,12,14,13,13,15,SI
2022,semi-final-1,AT,4,4,8,9,2,CH
2022,semi-final-1,AT,11,11,5,7,14,UA
2022,semi-final-1,BG,16,16,16,16,16,AL
2022,semi-final-1,BG,3,3,2,3,2,AM
2022,semi-final-1,BG,11,12,15,13,14,AT
2022,semi-final-1,BG,7,5,5,6,5,HR
2022,semi-final-1,BG,6,9,6,11,6,DK
2022,semi-final-1,BG,1,4,7,2,1,GR
2022,semi-final-1,BG,15,15,10,12,15,IS
2022,semi-final-1,BG,2,6,12,10,8,LV
2022,semi-final-1,BG,14,14,14,14,9,LT
2022,semi-final-1,BG,10,8,11,8,10,MD
2022,semi-final-1,BG,8,11,3,5,7,NL
2022,semi-final-1,BG,4,2,8,4,13,NO
2022,semi-final-1,BG,9,7,4,9,4,PT
2022,semi-final-1,BG,13,13,13,15,12,SI
2022,semi-final-1,BG,5,1,1,1,3,CH
2022,semi-final-1,BG,12,10,9,7,11,UA
2022,semi-final-1,HR,9,16,16,14,12,AL
2022,semi-final-1,HR,10,9,10,10,11,AM
2022,semi-final-1,HR,16,13,13,13,13,AT
2022,semi-final-1,HR,15,15,15,15,14,BG
2022,semi-final-1,HR,6,6,8,9,6,DK
2022,semi-final-1,HR,1,2,2,4,5,GR
2022,semi-final-1,HR,7,8,9,8,3,IS
2022,semi-final-1,HR,11,11,11,12,10,LV
2022,semi-final-1,HR,4,3,1,2,2,LT
2022,semi-final-1,HR,13,12,14,16,9,MD
2022,semi-final-1,HR,12,4,5,7,15,NL
2022,semi-final-1,HR,14,14,12,11,8,NO
2022,semi-final-1,HR,2,5,3,1,1,PT
2022,semi-final-1,HR,8,10,4,6,4,SI
2022,semi-final-1,HR,5,1,7,5,16,CH
2022,semi-final-1,HR,3,7,6,3,7,UA
2022,semi-final-1,DK,16,15,16,10,15,AL
2022,semi-final-1,DK,8,13,5,6,11,AM
2022,semi-final-1,DK,10,10,11,14,8,AT
2022,semi-final-1,DK,13,14,9,13,14,BG
2022,semi-final-1,DK,12,8,12,11,9,HR
2022,semi-final-1,DK,6,2,3,1,5,GR
2022,semi-final-1,DK,5,6,8,7,6,IS
2022,semi-final-1,DK,15,4,14,12,13,LV
2022,semi-final-1,DK,2,11,10,4,10,LT
2022,semi-final-1,DK,4,12,13,16,16,MD
2022,semi-final-1,DK,1,7,2,3,1,NL
2022,semi-final-1,DK,9,3,6,9,12,NO
2022,semi-final-1,DK,11,5,1,2,2,PT
2022,semi-final-1,DK,14,16,15,15,7,SI
2022,semi-final-1,DK,3,9,4,5,4,CH
2022,semi-final-1,DK,7,1,7,8,3,UA
2022,semi-final-1,FR,17,17,17,17,12,AL
2022,semi-final-1,FR,5,9,3,7,1,AM
2022,semi-final-1,FR,13,4,10,11,10,AT
2022,semi-final-1,FR,12,14,11,13,14,BG
2022,semi-final-1,FR,14,15,14,4,7,HR
2022,semi-final-1,FR,7,8,13,9,15,DK
2022,semi-final-1,FR,1,7,6,1,3,GR
2022,semi-final-1,FR,6,2,7,14,6,IS
2022,semi-final-1,FR,9,12,9,15,13,LV
2022,semi-final-1,FR,8,6,12,6,16,LT
2022,semi-final-1,FR,15,16,4,12,11,MD
2022,semi-final-1,FR,11,3,8,2,2,NL
2022,semi-final-1,FR,10,5,16,8,4,NO
2022,semi-final-1,FR,4,10,1,5,8,PT
2022,semi-final-1,FR,16,13,15,16,17,SI
2022,semi-final-1,FR,3,11,5,3,5,CH
2022,semi-final-1,FR,2,1,2,10,9,UA
2022,semi-final-1,GR,1,1,7,9,5,AL
2022,semi-final-1,GR,8,9,5,10,8,AM
2022,semi-final-1,GR,10,8,8,16,3,AT
2022,semi-final-1,GR,12,2,2,7,2,BG
2022,semi-final-1,GR,14,4,1,2,13,HR
2022,semi-final-1,GR,11,13,10,4,6,DK
2022,semi-final-1,GR,13,16,9,8,12,IS
2022,semi-final-1,GR,6,10,4,14,4,LV
2022,semi-final-1,GR,3,15,12,15,15,LT
2022,semi-final-1,GR,5,14,3,1,9,MD
2022,semi-final-1,GR,2,3,16,5,16,NL
2022,semi-final-1,GR,16,5,15,3,11,NO
2022,semi-final-1,GR,4,11,14,13,1,PT
2022,semi-final-1,GR,9,12,11,12,14,SI
2022,semi-final-1,GR,15,7,6,11,10,CH
2022,semi-final-1,GR,7,6,13,6,7,UA
2022,semi-final-1,IS,16,14,15,10,8,AL
2022,semi-final-1,IS,10,12,5,4,9,AM
2022,semi-final-1,IS,14,10,11,15,6,AT
2022,semi-final-1,IS,12,13,12,8,14,BG
2022,semi-final-1,IS,13,11,10,9,12,HR
2022,semi-final-1,IS,7,8,9,13,13,DK
2022,semi-final-1,IS,6,7,14,11,4,GR
2022,semi-final-1,IS,8,9,3,14,5,LV
2022,semi-final-1,IS,3,1,8,3,11,LT
2022,semi-final-1,IS,11,16,13,16,10,MD
2022,semi-final-1,IS,5,6,6,7,1,NL
2022,semi-final-1,IS,1,4,1,1,2,NO
2022,semi-final-1,IS,2,3,7,6,7,PT
2022,semi-final-1,IS,15,15,16,12,16,SI
2022,semi-final-1,IS,9,5,4,5,15,CH
2022,semi-final-1,IS,4,2,2,2,3,UA
2022,semi-final-1,IT,11,17,5,11,11,AL
2022,semi-final-1,IT,2,1,6,14,8,AM
2022,semi-final-1,IT,3,10,9,10,13,AT
2022,semi-final-1,IT,15,16,10,8,6,BG
2022,semi-final-1,IT,4,4,7,16,14,HR
2022,semi-final-1,IT,12,12,11,6,16,DK
2022,semi-final-1,IT,1,13,8,1,1,GR
2022,semi-final-1,IT,10,14,14,5,15,IS
2022,semi-final-1,IT,17,2,15,17,10,LV
2022,semi-final-1,IT,5,15,4,15,12,LT
2022,semi-final-1,IT,9,6,1,7,9,MD
2022,semi-final-1,IT,8,5,2,4,2,NL
2022,semi-final-1,IT,13,9,12,13,5,NO
2022,semi-final-1,IT,14,11,13,12,3,PT
2022,semi-final-1,IT,16,3,17,9,17,SI
2022,semi-final-1,IT,6,7,16,2,4,CH
2022,semi-final-1,IT,7,8,3,3,7,UA
2022,semi-final-1,LV,15,16,16,15,16,AL
2022,semi-final-1,LV,9,10,7,5,3,AM
2022,semi-final-1,LV,16,12,11,14,12,AT
2022,semi-final-1,LV,12,14,15,11,14,BG
2022,semi-final-1,LV,10,11,10,4,11,HR
2022,semi-final-1,LV,3,8,3,12,5,DK
2022,semi-final-1,LV,5,2,5,1,4,GR
2022,semi-final-1,LV,8,13,1,2,6,IS
2022,semi-final-1,LV,4,5,13,7,10,LT
2022,semi-final-1,LV,14,15,14,10,13,MD
2022,semi-final-1,LV,11,4,8,3,8,NL
2022,semi-final-1,LV,6,3,4,16,2,NO
2022,semi-final-1,LV,2,9,6,9,7,PT
2022,semi-final-1,LV,13,6,12,13,15,SI
2022,semi-final-1,LV,7,7,2,8,9,CH
2022,semi-final-1,LV,1,1,9,6,1,UA
2022,semi-final-1,LT,16,13,16,11,14,AL
2022,semi-final-1,LT,12,12,7,14,9,AM
2022,semi-final-1,LT,14,16,15,15,16,AT
2022,semi-final-1,LT,10,11,14,9,11,BG
2022,semi-final-1,LT,13,14,11,16,13,HR
2022,semi-final-1,LT,8,9,6,13,2,DK
2022,semi-final-1,LT,7,6,4,1,5,GR
2022,semi-final-1,LT,4,10,9,7,7,IS
2022,semi-final-1,LT,5,7,12,8,10,LV
2022,semi-final-1,LT,11,8,10,10,12,MD
2022,semi-final-1,LT,3,2,5,5,6,NL
2022,semi-final-1,LT,9,5,8,6,8,NO
2022,semi-final-1,LT,6,4,3,4,4,PT
2022,semi-final-1,LT,15,15,13,12,15,SI
2022,semi-final-1,LT,1,3,2,3,1,CH
2022,semi-final-1,LT,2,1,1,2,3,UA
2022,semi-final-1,MD,15,16,16,16,9,AL
2022,semi-final-1,MD,7,5,7,4,3,AM
2022,semi-final-1,MD,16,14,13,14,16,AT
2022,semi-final-1,MD,14,15,14,9,12,BG
2022,semi-final-1,MD,10,13,15,12,14,HR
2022,semi-final-1,MD,12,11,8,13,15,DK
2022,semi-final-1,MD,9,6,3,3,2,GR
2022,semi-final-1,MD,11,8,9,7,6,IS
2022,semi-final-1,MD,3,4,6,10,10,LV
2022,semi-final-1,MD,8,12,10,15,13,LT
2022,semi-final-1,MD,6,10,12,8,7,NL
2022,semi-final-1,MD,4,7,4,5,4,NO
2022,semi-final-1,MD,5,3,5,6,8,PT
2022,semi-final-1,MD,13,9,11,11,11,SI
2022,semi-final-1,MD,1,2,2,2,5,CH
2022,semi-final-1,MD,2,1,1,1,1,UA
2022,semi-final-1,NL,8,14,16,13,10,AL
2022,semi-final-1,NL,9,3,4,11,4,AM
2022,semi-final-1,NL,16,13,13,15,6,AT
2022,semi-final-1,NL,10,15,12,10,15,BG
2022,semi-final-1,NL,6,8,10,5,5,HR
2022,semi-final-1,NL,12,10,11,8,8,DK
2022,semi-final-1,NL,1,2,1,6,14,GR
2022,semi-final-1,NL,3,7,6,2,16,IS
2022,semi-final-1,NL,15,16,14,14,9,LV
2022,semi-final-1,NL,5,6,9,16,11,LT
2022,semi-final-1,NL,13,9,7,7,12,MD
2022,semi-final-1,NL,11,11,8,1,1,NO
2022,semi-final-1,NL,4,1,3,3,13,PT
2022,semi-final-1,NL,14,12,15,12,3,SI
2022,semi-final-1,NL,2,5,2,9,7,CH
2022,semi-final-1,NL,7,4,5,4,2,UA
2022,semi-final-1,NO,15,15,12,13,7,AL
2022,semi-final-1,NO,5,1,10,3,5,AM
2022,semi-final-1,NO,12,11,7,14,15,AT
2022,semi-final-1,NO,16,12,9,15,14,BG
2022,semi-final-1,NO,11,14,11,11,16,HR
2022,semi-final-1,NO,10,5,3,7,10,DK
2022,semi-final-1,NO,1,2,1,5,6,GR
2022,semi-final-1,NO,13,7,14,6,9,IS
2022,semi-final-1,NO,9,16,13,9,11,LV
2022,semi-final-1,NO,14,10,4,8,2,LT
2022,semi-final-1,NO,6,8,8,16,13,MD
2022,semi-final-1,NO,2,4,5,2,4,NL
2022,semi-final-1,NO,7,3,6,1,1,PT
2022,semi-final-1,NO,8,13,15,12,12,SI
2022,semi-final-1,NO,4,6,16,4,8,CH
2022,semi-final-1,NO,3,9,2,10,3,UA
2022,semi-final-1,PT,16,12,12,16,16,AL
2022,semi-final-1,PT,7,7,9,6,7,AM
2022,semi-final-1,PT,15,3,13,15,12,AT
2022,semi-final-1,PT,11,16,16,13,13,BG
2022,semi-final-1,PT,10,10,14,7,11,HR
2022,semi-final-1,PT,6,9,11,11,14,DK
2022,semi-final-1,PT,5,6,4,3,9,GR
2022,semi-final-1,PT,1,1,3,10,5,IS
2022,semi-final-1,PT,3,5,1,2,1,LV
2022,semi-final-1,PT,4,2,2,12,10,LT
2022,semi-final-1,PT,14,15,8,14,4,MD
2022,semi-final-1,PT,2,4,7,5,6,NL
2022,semi-final-1,PT,13,11,10,4,8,NO
2022,semi-final-1,PT,9,13,15,9,15,SI
2022,semi-final-1,PT,8,14,6,8,2,CH
2022,semi-final-1,PT,12,8,5,1,3,UA
2022,semi-final-1,SI,15,16,12,15,13,AL
2022,semi-final-1,SI,11,13,10,9,14,AM
2022,semi-final-1,SI,13,15,14,14,12,AT
2022,semi-final-1,SI,16,14,16,16,16,BG
2022,semi-final-1,SI,3,5,6,2,3,HR
2022,semi-final-1,SI,14,8,13,13,11,DK
2022,semi-final-1,SI,5,2,4,7,4,GR
2022,semi-final-1,SI,10,12,11,11,15,IS
2022,semi-final-1,SI,8,9,9,8,9,LV
2022,semi-final-1,SI,1,7,1,3,2,LT
2022,semi-final-1,SI,12,11,15,10,10,MD
2022,semi-final-1,SI,6,3,2,6,1,NL
2022,semi-final-1,SI,7,10,8,12,8,NO
2022,semi-final-1,SI,9,1,3,4,7,PT
2022,semi-final-1,SI,2,4,7,5,5,CH
2022,semi-final-1,SI,4,6,5,1,6,UA
2022,semi-final-1,CH,12,13,16,16,16,AL
2022,semi-final-1,CH,5,8,14,7,7,AM
2022,semi-final-1,CH,16,10,12,14,15,AT
2022,semi-final-1,CH,15,15,11,9,11,BG
2022,semi-final-1,CH,13,9,6,8,8,HR
2022,semi-final-1,CH,2,11,8,4,12,DK
2022,semi-final-1,CH,3,4,2,3,5,GR
2022,semi-final-1,CH,7,6,7,5,4,IS
2022,semi-final-1,CH,9,12,1,13,13,LV
2022,semi-final-1,CH,10,5,5,6,10,LT
2022,semi-final-1,CH,8,7,10,15,14,MD
2022,semi-final-1,CH,1,3,4,1,1,NL
2022,semi-final-1,CH,4,2,3,12,9,NO
2022,semi-final-1,CH,11,14,15,2,3,PT
2022,semi-final-1,CH,14,16,13,11,6,SI
2022,semi-final-1,CH,6,1,9,10,2,UA
2022,semi-final-1,UA,16,11,15,16,16,AL
2022,semi-final-1,UA,2,7,3,1,1,AM
2022,semi-final-1,UA,14,10,12,15,7,AT
2022,semi-final-1,UA,6,12,7,11,13,BG
2022,semi-final-1,UA,7,5,9,9,12,HR
2022,semi-final-1,UA,8,3,8,5,6,DK
2022,semi-final-1,UA,11,6,5,3,3,GR
2022,semi-final-1,UA,9,8,6,6,8,IS
2022,semi-final-1,UA,13,9,13,7,10,LV
2022,semi-final-1,UA,12,13,14,12,14,LT
2022,semi-final-1,UA,3,16,11,14,9,MD
2022,semi-final-1,UA,1,1,4,4,2,NL
2022,semi-final-1,UA,10,4,10,13,11,NO
2022,semi-final-1,UA,4,2,1,2,4,PT
2022,semi-final-1,UA,15,15,16,10,15,SI
2022,semi-final-1,UA,5,14,2,8,5,CH
2022,semi-final-2,AU,9,12,10,3,5,AZ
2022,semi-final-2,AU,3,3,9,2,7,BE
2022,semi-final-2,AU,15,17,16,11,17,CY
2022,semi-final-2,AU,6,8,8,7,8,CZ
2022,semi-final-2,AU,11,9,4,6,3,EE
2022,semi-final-2,AU,16,6,17,17,6,FI
2022,semi-final-2,AU,10,1,14,13,14,GE
2022,semi-final-2,AU,13,15,5,4,2,IE
2022,semi-final-2,AU,2,13,2,16,1,IL
2022,semi-final-2,AU,5,16,15,14,10,MT
2022,semi-final-2,AU,8,14,13,8,12,ME
2022,semi-final-2,AU,1,5,7,5,13,MK
2022,semi-final-2,AU,12,7,12,9,9,PL
2022,semi-final-2,AU,14,10,11,10,15,RO
2022,semi-final-2,AU,17,11,6,12,16,SM
2022,semi-final-2,AU,7,4,3,15,11,RS
2022,semi-final-2,AU,4,2,1,1,4,SE
2022,semi-final-2,BE,5,5,8,3,2,AU
2022,semi-final-2,BE,16,12,14,5,1,AZ
2022,semi-final-2,BE,7,15,9,9,15,CY
2022,semi-final-2,BE,4,2,12,12,7,CZ
2022,semi-final-2,BE,14,7,11,10,6,EE
2022,semi-final-2,BE,1,14,7,6,9,FI
2022,semi-final-2,BE,15,8,3,16,16,GE
2022,semi-final-2,BE,13,9,10,13,4,IE
2022,semi-final-2,BE,8,3,1,7,8,IL
2022,semi-final-2,BE,12,16,15,11,5,MT
2022,semi-final-2,BE,11,11,17,17,14,ME
2022,semi-final-2,BE,10,13,16,8,12,MK
2022,semi-final-2,BE,3,6,6,4,11,PL
2022,semi-final-2,BE,9,17,13,15,10,RO
2022,semi-final-2,BE,6,1,4,2,3,SM
2022,semi-final-2,BE,17,10,2,14,17,RS
2022,semi-final-2,BE,2,4,5,1,13,SE
2022,semi-final-2,CY,4,2,3,3,3,AU
2022,semi-final-2,CY,12,1,10,1,17,AZ
2022,semi-final-2,CY,15,5,8,5,8,BE
2022,semi-final-2,CY,6,16,6,7,6,CZ
2022,semi-final-2,CY,5,7,4,4,5,EE
2022,semi-final-2,CY,11,11,7,12,7,FI
2022,semi-final-2,CY,7,14,14,15,11,GE
2022,semi-final-2,CY,10,10,11,6,12,IE
2022,semi-final-2,CY,9,9,16,8,13,IL
2022,semi-final-2,CY,13,6,13,10,16,MT
2022,semi-final-2,CY,8,15,9,16,10,ME
2022,semi-final-2,CY,16,17,17,17,9,MK
2022,semi-final-2,CY,3,4,2,9,2,PL
2022,semi-final-2,CY,17,13,12,13,14,RO
2022,semi-final-2,CY,14,8,15,11,15,SM
2022,semi-final-2,CY,2,12,5,14,4,RS
2022,semi-final-2,CY,1,3,1,2,1,SE
2022,semi-final-2,CZ,3,3,6,2,5,AU
2022,semi-final-2,CZ,8,8,4,10,7,AZ
2022,semi-final-2,CZ,5,6,8,7,4,BE
2022,semi-final-2,CZ,16,15,11,15,10,CY
2022,semi-final-2,CZ,4,4,3,6,3,EE
2022,semi-final-2,CZ,10,10,16,3,12,FI
2022,semi-final-2,CZ,6,7,5,9,6,GE
2022,semi-final-2,CZ,9,13,7,14,13,IE
2022,semi-final-2,CZ,12,9,15,12,9,IL
2022,semi-final-2,CZ,11,11,10,5,11,MT
2022,semi-final-2,CZ,13,12,12,16,17,ME
2022,semi-final-2,CZ,2,2,2,4,2,MK
2022,semi-final-2,CZ,7,5,9,8,8,PL
2022,semi-final-2,CZ,15,14,13,17,16,RO
2022,semi-final-2,CZ,17,17,17,13,15,SM
2022,semi-final-2,CZ,14,16,14,11,14,RS
2022,semi-final-2,CZ,1,1,1,1,1,SE
2022,semi-final-2,EE,2,2,2,2,3,AU
2022,semi-final-2,EE,3,3,12,4,13,AZ
2022,semi-final-2,EE,5,11,6,10,7,BE
2022,semi-final-2,EE,11,15,15,8,8,CY
2022,semi-final-2,EE,8,5,4,3,9,CZ
2022,semi-final-2,EE,4,4,5,7,2,FI
2022,semi-final-2,EE,15,17,3,6,15,GE
2022,semi-final-2,EE,13,12,11,5,5,IE
2022,semi-final-2,EE,6,13,7,12,16,IL
2022,semi-final-2,EE,10,14,14,9,4,MT
2022,semi-final-2,EE,16,16,8,15,12,ME
2022,semi-final-2,EE,14,9,10,16,10,MK
2022,semi-final-2,EE,12,10,13,14,11,PL
2022,semi-final-2,EE,9,8,9,13,6,RO
2022,semi-final-2,EE,7,6,16,11,14,SM
2022,semi-final-2,EE,17,7,17,17,17,RS
2022,semi-final-2,EE,1,1,1,1,1,SE
2022,semi-final-2,FI,6,5,3,2,2,AU
2022,semi-final-2,FI,4,8,8,4,9,AZ
2022,semi-final-2,FI,17,7,14,10,3,BE
2022,semi-final-2,FI,7,4,5,13,15,CY
2022,semi-final-2,FI,8,1,7,12,12,CZ
2022,semi-final-2,FI,15,13,2,5,10,EE
2022,semi-final-2,FI,5,14,12,15,17,GE
2022,semi-final-2,FI,9,12,16,11,4,IE
2022,semi-final-2,FI,12,9,9,14,6,IL
2022,semi-final-2,FI,10,15,4,16,16,MT
2022,semi-final-2,FI,13,16,17,7,14,ME
2022,semi-final-2,FI,14,6,11,3,13,MK
2022,semi-final-2,FI,11,11,6,6,8,PL
2022,semi-final-2,FI,16,17,10,17,11,RO
2022,semi-final-2,FI,2,10,13,9,7,SM
2022,semi-final-2,FI,1,2,15,8,5,RS
2022,semi-final-2,FI,3,3,1,1,1,SE
2022,semi-final-2,DE,10,9,6,5,1,AU
2022,semi-final-2,DE,8,2,2,4,11,AZ
2022,semi-final-2,DE,15,5,5,7,2,BE
2022,semi-final-2,DE,14,7,13,13,14,CY
2022,semi-final-2,DE,16,8,10,8,12,CZ
2022,semi-final-2,DE,2,6,7,9,7,EE
2022,semi-final-2,DE,7,10,11,6,5,FI
2022,semi-final-2,DE,1,18,8,17,3,GE
2022,semi-final-2,DE,18,17,16,18,16,IE
2022,semi-final-2,DE,11,15,9,2,4,IL
2022,semi-final-2,DE,9,12,17,15,6,MT
2022,semi-final-2,DE,17,16,14,11,10,ME
2022,semi-final-2,DE,3,4,4,1,8,MK
2022,semi-final-2,DE,6,11,12,14,9,PL
2022,semi-final-2,DE,12,3,1,3,17,RO
2022,semi-final-2,DE,4,13,18,12,15,SM
2022,semi-final-2,DE,13,14,15,10,18,RS
2022,semi-final-2,DE,5,1,3,16,13,SE
2022,semi-final-2,IE,4,4,10,6,12,AU
2022,semi-final-2,IE,12,7,7,13,17,AZ
2022,semi-final-2,IE,5,3,14,12,7,BE
2022,semi-final-2,IE,10,10,3,7,6,CY
2022,semi-final-2,IE,2,15,1,4,4,CZ
2022,semi-final-2,IE,7,2,8,10,3,EE
2022,semi-final-2,IE,16,12,13,15,11,FI
2022,semi-final-2,IE,11,16,17,14,10,GE
2022,semi-final-2,IE,3,6,4,17,16,IL
2022,semi-final-2,IE,13,9,6,11,1,MT
2022,semi-final-2,IE,15,17,15,16,9,ME
2022,semi-final-2,IE,14,8,11,3,8,MK
2022,semi-final-2,IE,8,11,12,5,13,PL
2022,semi-final-2,IE,9,14,9,8,14,RO
2022,semi-final-2,IE,6,13,5,9,15,SM
2022,semi-final-2,IE,17,5,16,2,5,RS
2022,semi-final-2,IE,1,1,2,1,2,SE
2022,semi-final-2,IL,1,2,2,3,3,AU
2022,semi-final-2,IL,9,10,11,11,12,AZ
2022,semi-final-2,IL,3,4,3,4,6,BE
2022,semi-final-2,IL,13,16,16,17,11,CY
2022,semi-final-2,IL,8,6,5,5,9,CZ
2022,semi-final-2,IL,15,5,7,13,7,EE
2022,semi-final-2,IL,4,9,9,8,5,FI
2022,semi-final-2,IL,16,11,13,10,17,GE
2022,semi-final-2,IL,14,12,10,14,16,IE
2022,semi-final-2,IL,10,13,6,6,10,MT
2022,semi-final-2,IL,17,14,15,12,15,ME
2022,semi-final-2,IL,6,15,14,9,14,MK
2022,semi-final-2,IL,7,3,4,2,2,PL
2022,semi-final-2,IL,5,8,8,7,8,RO
2022,semi-final-2,IL,12,7,12,15,13,SM
2022,semi-final-2,IL,11,17,17,16,4,RS
2022,semi-final-2,IL,2,1,1,1,1,SE
2022,semi-final-2,MT,2,6,3,2,1,AU
2022,semi-final-2,MT,8,15,2,13,12,AZ
2022,semi-final-2,MT,16,14,4,15,16,BE
2022,semi-final-2,MT,9,17,8,17,13,CY
2022,semi-final-2,MT,4,3,6,9,3,CZ
2022,semi-final-2,MT,3,4,5,3,6,EE
2022,semi-final-2,MT,14,8,14,11,4,FI
2022,semi-final-2,MT,13,7,15,8,9,GE
2022,semi-final-2,MT,17,9,9,14,17,IE
2022,semi-final-2,MT,11,5,10,12,10,IL
2022,semi-final-2,MT,15,10,16,7,8,ME
2022,semi-final-2,MT,5,12,13,5,7,MK
2022,semi-final-2,MT,6,2,7,6,5,PL
2022,semi-final-2,MT,7,13,11,10,11,RO
2022,semi-final-2,MT,10,16,12,16,14,SM
2022,semi-final-2,MT,12,11,17,4,15,RS
2022,semi-final-2,MT,1,1,1,1,2,SE
2022,semi-final-2,MK,1,13,3,9,15,AU
2022,semi-final-2,MK,14,6,7,7,14,AZ
2022,semi-final-2,MK,4,4,5,2,2,BE
2022,semi-final-2,MK,12,14,11,14,17,CY
2022,semi-final-2,MK,15,9,8,13,8,CZ
2022,semi-final-2,MK,9,5,12,11,7,EE
2022,semi-final-2,MK,16,3,16,3,6,FI
2022,semi-final-2,MK,13,12,10,16,11,GE
2022,semi-final-2,MK,8,16,15,15,12,IE
2022,semi-final-2,MK,7,7,14,6,16,IL
2022,semi-final-2,MK,3,11,2,12,4,MT
2022,semi-final-2,MK,5,10,6,5,13,ME
2022,semi-final-2,MK,2,8,4,4,3,PL
2022,semi-final-2,MK,10,17,13,10,10,RO
2022,semi-final-2,MK,17,15,17,17,5,SM
2022,semi-final-2,MK,11,1,1,1,9,RS
2022,semi-final-2,MK,6,2,9,8,1,SE
2022,semi-final-2,RS,9,10,5,12,6,AU
2022,semi-final-2,RS,7,5,2,4,3,AZ
2022,semi-final-2,RS,3,4,10,3,7,BE
2022,semi-final-2,RS,13,13,13,13,9,CY
2022,semi-final-2,RS,4,9,4,9,5,CZ
2022,semi-final-2,RS,6,2,3,5,2,EE
2022,semi-final-2,RS,11,7,8,1,4,FI
2022,semi-final-2,RS,14,14,12,15,11,GE
2022,semi-final-2,RS,15,12,16,10,15,IE
2022,semi-final-2,RS,16,15,11,14,12,IL
2022,semi-final-2,RS,12,16,15,16,16,MT
2022,semi-final-2,RS,1,3,14,2,14,ME
2022,semi-final-2,RS,5,11,7,11,10,MK
2022,semi-final-2,RS,8,6,6,7,8,PL
2022,semi-final-2,RS,10,8,9,6,13,RO
2022,semi-final-2,RS,17,17,17,17,17,SM
2022,semi-final-2,RS,2,1,1,8,1,SE
2022,semi-final-2,ES,2,2,2,5,1,AU
2022,semi-final-2,ES,1,1,1,1,5,AZ
2022,semi-final-2,ES,3,5,3,3,2,BE
2022,semi-final-2,ES,17,12,18,14,16,CY
2022,semi-final-2,ES,14,7,11,7,13,CZ
2022,semi-final-2,ES,10,8,9,9,17,EE
2022,semi-final-2,ES,7,16,7,10,6,FI
2022,semi-final-2,ES,18,15,17,11,12,GE
2022,semi-final-2,ES,16,13,14,15,15,IE
2022,semi-final-2,ES,6,11,8,17,4,IL
2022,semi-final-2,ES,12,10,16,16,11,MT
2022,semi-final-2,ES,15,18,13,13,3,ME
2022,semi-final-2,ES,9,17,12,12,14,MK
2022,semi-final-2,ES,4,4,5,4,8,PL
2022,semi-final-2,ES,8,3,10,8,9,RO
2022,semi-final-2,ES,13,14,15,18,18,SM
2022,semi-final-2,ES,5,9,6,6,7,RS
2022,semi-final-2,ES,11,6,4,2,10,SE
2022,semi-final-2,SE,1,3,1,14,1,AU
2022,semi-final-2,SE,3,7,9,13,3,AZ
2022,semi-final-2,SE,4,12,5,1,8,BE
2022,semi-final-2,SE,15,4,11,4,6,CY
2022,semi-final-2,SE,13,6,8,2,5,CZ
2022,semi-final-2,SE,9,1,4,10,4,EE
2022,semi-final-2,SE,5,14,3,6,7,FI
2022,semi-final-2,SE,17,11,17,17,17,GE
2022,semi-final-2,SE,16,9,14,8,9,IE
2022,semi-final-2,SE,7,5,2,12,12,IL
2022,semi-final-2,SE,2,2,16,9,10,MT
2022,semi-final-2,SE,14,17,15,15,13,ME
2022,semi-final-2,SE,10,15,7,5,14,MK
2022,semi-final-2,SE,11,10,6,16,2,PL
2022,semi-final-2,SE,12,8,13,3,11,RO
2022,semi-final-2,SE,6,16,12,7,16,SM
2022,semi-final-2,SE,8,13,10,11,15,RS
2022,semi-final-2,GB,18,16,4,1,10,AU
2022,semi-final-2,GB,14,15,1,6,3,AZ
2022,semi-final-2,GB,7,11,6,7,4,BE
2022,semi-final-2,GB,15,8,14,17,16,CY
2022,semi-final-2,GB,1,3,7,8,8,CZ
2022,semi-final-2,GB,9,6,18,5,2,EE
2022,semi-final-2,GB,16,9,12,14,13,FI
2022,semi-final-2,GB,17,12,2,11,14,GE
2022,semi-final-2,GB,10,4,9,16,7,IE
2022,semi-final-2,GB,11,13,5,3,12,IL
2022,semi-final-2,GB,13,18,17,15,6,MT
2022,semi-final-2,GB,6,17,16,18,9,ME
2022,semi-final-2,GB,2,7,8,4,17,MK
2022,semi-final-2,GB,4,14,3,9,5,PL
2022,semi-final-2,GB,8,10,13,13,11,RO
2022,semi-final-2,GB,12,5,15,12,18,SM
2022,semi-final-2,GB,3,2,10,10,15,RS
2022,semi-final-2,GB,5,1,11,2,1,SE
2022,final,AL,5,9,8,10,9,AM
2022,final,AL,13,23,12,7,16,AU
2022,final,AL,17,17,6,6,12,AZ
2022,final,AL,7,8,13,16,11,BE
2022,final,AL,14,21,19,18,20,CZ
2022,final,AL,8,24,10,12,17,EE
2022,final,AL,19,5,21,20,19,FI
2022,final,AL,23,18,23,21,23,FR
2022,final,AL,16,16,9,19,10,DE
2022,final,AL,10,19,15,8,8,GR
2022,final,AL,21,7,14,14,13,IS
2022,final,AL,2,2,1,2,1,IT
2022,final,AL,18,6,16,23,14,LT
2022,final,AL,22,14,25,24,22,MD
2022,final,AL,6,11,5,3,3,NL
2022,final,AL,20,15,17,15,18,NO
2022,final,AL,15,25,11,17,21,PL
